900_-1	502 899 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
900_625	502 790 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
139_126	139 285 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
139_181	185 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
139_-1_LA	847 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
516_519	520 519 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
516_85	517 85 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
185_519	187 519 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
185_85	186 85 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
181_139	0 185 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
181_235	0 254 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
181_253	0 256 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
181_258	0 257 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
181_547	0 262 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
181_853	0 185 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
581_580	0 582 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
581_581	0 580 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
66_225	66 226 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
68_20050	0 20069 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
68_20183	0 20171 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
68_20634	0 20644 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
68_20677	0 20620 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
68_460	0 461 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
441_331	441 854 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
441_810	441 809 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
441_854	441 445 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
441_906	441 905 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
441_907	441 910 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
443_69	0 441 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
160_164	0 162 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
160_165	0 162 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
160_166	0 162 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
160_173	0 163 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
160_193	0 163 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
160_194	0 163 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
212_-1	198 213 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
212_410	198 411 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
212_411_LT	198 211 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
212_411	198 411 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
505_504	0 506 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
504_505	0 506 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
107_507	0 799 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
107_59	0 160 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
462_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
454_67	0 462 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
334_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
333_67	0 334 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
559_559	0 567 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
559_69	0 560 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_-1_LA	862 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_326	0 906 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_459	0 907 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_464	0 465 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_503	0 508 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_504	0 20781 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_505	0 20781 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
455_506	0 882 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
458_-1	458 0 0 0.000000 0.000000 0 0 0 0 0.010000 0 0.000000 0
458_911	458 912 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
458_912	458 912 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
458_927	458 928 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
463_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
463_345	0 468 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
456_69	0 463 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
857_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
855_67	0 857 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
326_135	20142 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
326_61	0 20166 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
684_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
684_891	684 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
684_891	684 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
684_891	684 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
685_67	0 684 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
460_68	0 461 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
501_67	0 502 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
33_107	33 108 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_108	33 109 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_109	33 110 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_110	33 486 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
33_126	33 233 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_127	33 231 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_233	33 234 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_245	33 251 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_32	34 32 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
33_33	0 661 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
33_486	33 622 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
33_622	33 108 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
33_661	0 661 0 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
33_853	33 487 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_108	107 814 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_814	0 815 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_816	0 819 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_819	0 818 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_820	0 822 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_822	0 823 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_824	0 825 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_825	0 826 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_827	0 828 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_828	0 829 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_830	0 831 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
812_831	0 832 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
71_367	71 72 0 0.000000 0.000000 0 0 0 1 0.100000 70 0.000000 0
850_-1	850 0 0 0.000000 0.000000 0 0 0 1 0.100000 92 0.000000 0
64_225	64 226 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
227_126	0 127 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
227_227	0 292 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
58_139	0 140 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
58_191	0 192 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
58_58	0 59 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
58_853	0 140 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
92_104	0 101 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
92_105	0 104 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
92_92	0 105 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_122	0 121 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_124	0 0 240 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_137	0 136 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_143	0 141 30 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_144	0 0 240 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_154	0 891 -5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_155	0 891 -5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_156	0 891 -5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_161	0 166 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_162	0 169 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_163	0 172 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_164	0 173 600 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_165	0 164 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_166	0 165 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_167	0 193 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_168	0 174 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_169	0 168 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_171	0 175 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_172	0 171 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_174	0 176 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_175	0 177 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_183	0 0 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_187	0 852 180 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_189	0 0 240 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_190	0 0 240 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_193	0 194 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_194	0 173 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_196	0 161 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_198	0 874 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20010	0 20018 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20013	0 20012 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20014	0 20015 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20019	0 20021 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20024	0 20023 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20091	0 20092 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20093	0 20094 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20100	0 20101 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20102	0 20104 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20144	0 20112 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20146	0 20115 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20148	0 20117 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20154	0 20125 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20156	0 20128 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20160	0 20134 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20162	0 20137 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20164	0 20139 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20165	0 20140 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20205	0 20204 30 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20209	0 20388 600 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20210	0 20213 600 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20215	0 20207 600 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20235	0 20262 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20236	0 20263 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20237	0 20264 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20238	0 20265 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20839	0 20843 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20239	0 20266 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20240	0 20267 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20241	0 20268 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20242	0 20269 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20243	0 20270 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20244	0 20271 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20245	0 20272 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20246	0 20273 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20247	0 20274 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20840	0 20841 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20248	0 20275 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20249	0 20276 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20250	0 20277 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20251	0 20278 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20252	0 20279 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20253	0 20315 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20254	0 20310 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20255	0 20309 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20256	0 20314 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20838	0 20842 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20257	0 20312 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20258	0 20311 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20259	0 20316 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20260	0 20313 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20261	0 20317 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20327	0 20361 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20328	0 20356 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20329	0 20355 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20330	0 20360 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20845	0 20833 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20331	0 20358 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20332	0 20357 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20333	0 20362 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20334	0 20359 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20335	0 20363 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20336	0 20370 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20337	0 20365 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20338	0 20364 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20339	0 20369 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20846	0 20834 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20340	0 20367 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20341	0 20366 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20342	0 20371 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20343	0 20368 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20344	0 20372 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20345	0 20324 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20346	0 20319 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20347	0 20318 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20348	0 20323 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20844	0 20832 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20349	0 20321 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20350	0 20320 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20351	0 20325 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20352	0 20322 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20353	0 20326 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20411	0 20119 1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20412	0 20382 1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20468	0 20473 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20469	0 20474 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20470	0 20475 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20471	0 20476 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20472	0 20477 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20499	0 20504 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20500	0 20505 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20501	0 20506 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20502	0 20507 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20503	0 20508 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20530	0 20535 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20531	0 20536 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20532	0 20537 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20533	0 20538 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20534	0 20539 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20563	0 20564 5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20565	0 20566 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20567	0 20568 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20569	0 20570 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20571	0 20572 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20820	0 20836 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20573	0 20574 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20575	0 20576 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20577	0 20578 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20579	0 20580 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20600	0 20562 5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20664	0 20590 1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20679	0 20665 1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20680	0 20688 5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20691	0 20681 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20692	0 20682 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20693	0 20683 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20694	0 20684 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20695	0 20685 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20696	0 20686 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20819	0 20835 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20697	0 20687 5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20717	0 20689 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20718	0 20690 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20719	0 20727 5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20730	0 20720 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20731	0 20721 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20732	0 20722 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20733	0 20723 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20734	0 20724 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20735	0 20725 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20816	0 20837 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20736	0 20726 5 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20756	0 20728 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_20757	0 20729 5 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_212	0 874 -2 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_215	0 218 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_217	0 219 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_218	0 50 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_219	0 393 120 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_220	0 0 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_223	0 0 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_227	0 0 240 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_229	0 230 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_230	0 243 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_243	0 242 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_244	0 0 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_248	0 67 60 0.000000 0.000000 0 0 0 1 0.050000 82 0.000000 0
-1_249	0 250 15 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_250	0 237 60 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_279_LT	0 30 600 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
-1_282	0 238 30 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_293	0 294 30 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_304	0 303 30 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_307	0 310 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_308	0 311 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_30	0 30 600 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
-1_31	0 0 300 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_321	0 322 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_323	0 324 10 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_338	0 0 3600 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_346	0 82 240 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_357	0 0 7200 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_35	0 0 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_388	0 388 300 0.000000 0.000000 0 1 0 1 0.000000 0 0.000000 0
-1_389	0 390 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_392	0 389 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_393	0 391 -1 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_398	0 400 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_399	0 398 120 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_400	0 401 300 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_401	0 0 600 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_406	0 153 -1 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-1_416	0 0 180 0.000000 0.000000 0 0  0 0.000000 0 0.000000 0
-1_418	0 418 3 0.000000 0.000000 0 0 2 4 0.000000 0 0.000000 0
-1_420_LT	0 429 1 0.000000 0.000000 0 0 2 1 0.000000 0 0.000000 0
-1_420	0 420 1 0.000000 0.000000 0 0 2  0.000000 0 0.000000 0
-1_424	0 0 -1 0.000000 0.000000 0 0 0  0.000000 0 0.000000 0
-1_427	0 418 1 0.000000 0.000000 0 0 0  0.000000 0 0.000000 0
